product_id,product_name,category,supplier_id,unit_cost,status,brand,list_price,median_unit_cost
4926,total_frozen_foods,produce,149,7.22,discontinued,vargas_dougherty_and_harvey,10.52,9.855
4927,institution_beverages,bakery,1996,19.47,discontinued,unknown,25.54,10.3
4928,right_snacks,dairy,472,2.28,backordered,rodriguez_monroe_and_williams,3.12,10.28
4929,past_frozen_foods,beverages,238,14.7,discontinued,bailey_norris,21.63,10.405000000000001
4930,author_dairy,beverages,501,0.66,backordered,mcconnell_group,1.18,10.405000000000001
4931,world_produce,frozen_foods,1811,7.5,backordered,ferguson_small_and_church,10.89,10.58
4932,loss_produce,produce,1230,11.92,discontinued,savage_scott_and_archer,19.23,9.855
4933,impact_produce,snacks,1250,11.24,active,mccoy_group,15.65,10.47
4934,oil_produce,beverages,1041,5.92,backordered,barker_clark_and_pittman,10.42,10.405000000000001
4935,hit_bakery,beverages,873,10.405000000000001,discontinued,rich_jensen,25.57,10.405000000000001
4936,task_bakery,frozen_foods,456,12.9,backordered,lynch_barton,21.08,10.58
4937,between_beverages,beverages,1322,1.19,discontinued,williams_estes,1.99,10.405000000000001
4938,whether_dairy,beverages,937,10.18,active,fitzpatrick_schmidt_and_gibson,14.89,10.405000000000001
4939,point_frozen_foods,produce,1887,0.7,discontinued,pope_brown,0.96,9.855
4940,speak_snacks,snacks,619,2.23,active,aguilar_plc,2.91,10.47
4941,eye_snacks,snacks,1415,19.31,active,todd_llc,33.47,10.47
4942,professor_snacks,frozen_foods,777,2.66,discontinued,lambert_and_sons,3.98,10.58
4943,light_beverages,produce,1485,14.88,backordered,tran_daniel,18.27,9.855
4944,fill_frozen_foods,frozen_foods,704,19.68,backordered,morgan_hill_and_skinner,28.34,10.58
4945,policy_dairy,snacks,962,15.6,discontinued,macdonald_gilbert,21.33,10.47
4946,from_beverages,frozen_foods,866,2.51,backordered,rivas_group,3.04,10.58
4947,place_beverages,beverages,1316,6.81,discontinued,williams_and_sons,10.62,10.405000000000001
4948,may_snacks,snacks,1800,8.47,backordered,sampson_barrera_and_may,10.66,10.47
4949,occur_snacks,produce,88,1.43,backordered,bird_wright,2.46,9.855
4950,war_snacks,snacks,206,19.11,active,johnson_schmidt,33.89,10.47
4951,while_produce,produce,860,7.04,discontinued,henry_thomas_and_rodgers,11.45,9.855
4952,choice_beverages,bakery,1127,14.32,backordered,benjamin_ellis,19.43,10.3
4953,leader_dairy,dairy,1824,5.64,backordered,unknown,9.02,10.28
4954,purpose_snacks,frozen_foods,407,6.04,discontinued,wallace_adams_and_smith,7.46,10.58
4955,discuss_snacks,snacks,1877,15.41,active,patel_hall_and_gonzalez,24.76,10.47
4956,lead_bakery,frozen_foods,1584,9.5,discontinued,ramirez_llc,11.8,10.58
4957,coach_frozen_foods,beverages,533,13.86,discontinued,flores_and_sons,23.37,10.405000000000001
4958,tree_produce,frozen_foods,1005,15.26,backordered,roberson_richardson_and_thompson,25.16,10.58
4959,its_frozen_foods,snacks,61,13.46,active,ellis_plc,17.37,10.47
4960,medical_produce,beverages,222,13.14,backordered,stanley_williams_and_bryant,16.88,10.405000000000001
4961,perform_snacks,snacks,178,15.25,discontinued,estes_hardy_and_smith,23.94,10.47
4962,bank_snacks,beverages,101,1.56,backordered,smith_sellers,2.23,10.405000000000001
4963,agency_beverages,snacks,22,7.97,discontinued,herman_inc,11.74,10.47
4964,republican_produce,beverages,683,1.85,backordered,smith_rivera,3.31,10.405000000000001
4965,unit_frozen_foods,beverages,96,9.31,backordered,olsen_hall,11.6,10.405000000000001
4966,peace_bakery,bakery,928,10.07,discontinued,johnson_evans,16.83,10.3
4967,close_frozen_foods,snacks,221,18.21,active,chang_plc,23.45,10.47
4968,science_snacks,beverages,1285,2.47,active,garcia_ltd,4.02,10.405000000000001
4969,pull_dairy,dairy,1022,15.29,backordered,fritz_wilson,18.49,10.28
4970,rise_snacks,bakery,96,6.52,backordered,ramsey_llc,11.31,10.3
4971,within_snacks,frozen_foods,750,19.63,active,owens_llc,32.87,10.58
4972,account_frozen_foods,snacks,144,10.47,backordered,alvarado_watson,22.76,10.47
4973,seem_frozen_foods,frozen_foods,841,5.2,active,unknown,7.53,10.58
4974,billion_snacks,beverages,1016,1.84,backordered,kim_mclean_and_lewis,2.72,10.405000000000001
4975,stage_dairy,frozen_foods,1074,5.8,active,wheeler_ltd,7.64,10.58
4976,public_bakery,beverages,1427,19.61,backordered,newman_baldwin_and_miller,28.69,10.405000000000001
4977,thank_dairy,beverages,1462,10.405000000000001,active,cruz_little_and_goodman,16.24,10.405000000000001
4978,true_snacks,produce,67,1.04,discontinued,ferguson_inc,1.85,9.855
4979,heavy_frozen_foods,snacks,1903,8.74,backordered,nelson_and_sons,14.53,10.47
4980,size_produce,produce,802,7.2,discontinued,jones_llc,10.71,9.855
4981,section_dairy,produce,1338,5.08,active,sanchez_perry_and_marks,6.51,9.855
4982,around_frozen_foods,produce,517,18.23,backordered,barnes_bryant_and_jackson,28.51,9.855
4983,too_produce,bakery,355,73.0,discontinued,morris_powers,9.07,10.3
4984,that_beverages,snacks,1769,0.74,backordered,buchanan_lowery,1.2,10.47
4985,music_frozen_foods,snacks,976,7.58,active,rodriguez_gonzalez_and_cantrell,11.06,10.47
4986,even_produce,produce,1195,8.49,backordered,wilkerson_ltd,12.2,9.855
4987,reduce_beverages,beverages,1281,155.1,discontinued,matthews_young_and_duncan,26.51,10.405000000000001
4988,head_produce,bakery,1459,11.14,active,watson_martinez_and_bonilla,18.55,10.3
4989,first_bakery,bakery,143,17.02,discontinued,howell_ltd,21.98,10.3
4990,member_snacks,frozen_foods,1551,9.55,discontinued,allen_llc,14.14,10.58
4991,mission_produce,dairy,257,16.91,discontinued,parsons_lyons_and_hernandez,29.08,10.28
4992,you_bakery,frozen_foods,262,15.25,active,miller_carter,23.06,10.58
4993,high_snacks,dairy,687,11.93,active,unknown,15.56,10.28
4994,less_bakery,frozen_foods,634,6.81,discontinued,dunn_taylor,11.07,10.58
4995,while_beverages,produce,142,10.99,backordered,webb_shepherd,15.16,9.855
4996,up_beverages,dairy,1137,4.32,active,gutierrez_group,7.74,10.28
4997,easy_snacks,produce,450,7.39,discontinued,unknown,11.7,9.855
4998,why_dairy,frozen_foods,536,2.23,active,henderson_llc,3.08,10.58
4999,child_frozen_foods,snacks,390,5.28,discontinued,wade_mcgee_and_wood,7.83,10.47
5000,next_produce,beverages,764,10.8,active,mayer_ltd,17.41,10.405000000000001
5001,individual_bakery,beverages,939,5.43,active,evans_perry,7.52,10.405000000000001
5002,third_frozen_foods,snacks,968,10.47,active,jones_aguirre,5.49,10.47
5003,seat_dairy,bakery,1626,15.75,discontinued,rodriguez_moore,24.97,10.3
5004,before_produce,dairy,587,2.0,backordered,mccall_group,3.0,10.28
5005,nation_frozen_foods,frozen_foods,298,10.68,active,stevens_cobb,15.04,10.58
5006,positive_beverages,dairy,657,2.89,discontinued,duarte_johnson_and_santos,4.75,10.28
5007,when_frozen_foods,beverages,535,0.92,active,unknown,1.54,10.405000000000001
5008,avoid_snacks,produce,1104,3.25,active,mcdonald_suarez,4.49,9.855
5009,player_frozen_foods,dairy,1918,0.74,discontinued,rodriguez_inc,1.13,10.28
5010,pm_produce,frozen_foods,1425,11.94,discontinued,smith_harris,16.46,10.58
5011,break_beverages,beverages,1291,11.8,discontinued,juarez_miller_and_anderson,14.6,10.405000000000001
5012,vote_snacks,frozen_foods,1950,4.13,discontinued,hall_fleming,6.02,10.58
5013,hotel_dairy,produce,697,8.5,backordered,boyd_benitez,12.6,9.855
5014,candidate_produce,dairy,996,14.95,discontinued,davis_reid_and_allen,24.28,10.28
5015,season_frozen_foods,dairy,1474,14.75,backordered,lewis_morrison,22.0,10.28
5016,minute_beverages,produce,919,102.0400390625,backordered,tapia_williams,135.7,9.855
5017,area_beverages,produce,1205,8.01,discontinued,grimes_rocha_and_thomas,10.64,9.855
5018,new_dairy,dairy,1519,18.33,active,ward_stanley_and_rodriguez,24.15,10.28
5019,government_snacks,snacks,1901,18.23,active,wilson_medina,29.59,10.47
5020,dinner_dairy,produce,1408,10.86,discontinued,fox_martin,14.0,9.855
5021,this_bakery,frozen_foods,992,8.21,active,richards_decker_and_burch,10.83,10.58
5022,suggest_snacks,beverages,1142,4.99,active,rivers_campbell_and_roth,8.48,10.405000000000001
5023,hour_produce,dairy,1002,13.36,discontinued,rose_schmitt,23.91,10.28
5024,consumer_beverages,snacks,755,5.77,active,bryant_aguilar_and_george,9.44,10.47
5025,sure_produce,frozen_foods,1432,7.15,active,hartman_inc,12.29,10.58
5026,million_produce,produce,211,4.711,backordered,olson_group,6.73,9.855
5027,bank_dairy,snacks,1716,2.67,backordered,smith_woods_and_olson,4.56,10.47
5028,early_beverages,produce,828,15.45,discontinued,bailey_contreras_and_long,25.09,9.855
5029,information_produce,dairy,301,14.81,active,lewis_plc,19.7,10.28
5030,modern_beverages,bakery,1655,11.18,backordered,mccann_parker_and_meyers,14.76,10.3
5031,class_produce,dairy,486,15.19,active,gibbs_watts_and_marshall,22.11,10.28
5032,seven_beverages,dairy,1082,12.52,discontinued,dawson_group,183.5,10.28
5033,majority_produce,bakery,1012,12.34,discontinued,lewis_johnson_and_morgan,21.42,10.3
5034,own_produce,frozen_foods,606,12.56,backordered,hamilton_marshall_and_flores,15.93,10.58
5035,mother_bakery,frozen_foods,717,10.58,active,allen_gibson_and_stephens,16.7,10.58
5036,writer_frozen_foods,beverages,1262,19.31,discontinued,vazquez_welch,31.7,10.405000000000001
5037,quite_dairy,produce,1798,1.81,backordered,walsh_plc,2.75,9.855
5038,letter_produce,snacks,1613,12.37,discontinued,adams_inc,16.11,10.47
5039,action_bakery,snacks,422,4.93,discontinued,unknown,7.78,10.47
5040,measure_bakery,snacks,190,8.89,backordered,chen_boyd,15.67,10.47
5041,thought_bakery,beverages,1377,15.61,backordered,neal_taylor_and_barnes,206.9,10.405000000000001
5042,her_bakery,dairy,804,10.28,active,smith_fisher,2.45,10.28
5043,everyone_snacks,snacks,658,10.47,backordered,lewis_plc,8.99,10.47
5044,player_bakery,dairy,1120,9.03,discontinued,unknown,10.86,10.28
5045,human_frozen_foods,bakery,305,17.09,backordered,hubbard_group,28.28,10.3
5046,court_frozen_foods,frozen_foods,1422,18.58,discontinued,warner_jordan_and_hoover,26.3,10.58
5047,effort_dairy,dairy,751,18.8,active,sampson_jones,23.17,10.28
5048,movement_snacks,bakery,1810,18.77,discontinued,peters_bailey_and_reyes,327.9,10.3
5049,trip_dairy,frozen_foods,793,12.54,active,coleman_plc,15.54,10.58
5050,individual_produce,frozen_foods,1358,11.38,backordered,evans_plc,19.21,10.58
5051,natural_frozen_foods,bakery,970,10.79,active,thomas_harding_and_walker,13.74,10.3
5052,maintain_bakery,frozen_foods,1298,6.1,backordered,fleming_llc,9.95,10.58
5053,employee_snacks,beverages,717,10.405000000000001,discontinued,martinez_baldwin,14.88,10.405000000000001
5054,near_frozen_foods,frozen_foods,676,5.77,backordered,johnson_llc,7.69,10.58
5055,method_beverages,frozen_foods,329,16.12,backordered,unknown,20.19,10.58
5056,several_snacks,beverages,966,18.69,discontinued,schmitt_group,33.51,10.405000000000001
5057,religious_produce,beverages,1448,1.56,active,harris_robinson_and_becker,2.21,10.405000000000001
5058,camera_dairy,snacks,696,18.19,active,kelly_group,23.82,10.47
5059,none_dairy,snacks,156,18.16,backordered,clark_powers,22.32,10.47
5060,network_dairy,snacks,1711,9.03,backordered,garcia_garcia_and_martin,11.54,10.47
5061,late_frozen_foods,beverages,1447,16.63,active,nguyen_mcdonald_and_castro,27.68,10.405000000000001
5062,pressure_bakery,produce,828,18.51,active,moore_castaneda_and_anderson,30.86,9.855
5063,center_produce,bakery,357,18.24,discontinued,sandoval_llc,32.09,10.3
5064,federal_frozen_foods,beverages,1934,13.55,discontinued,poole_ellis_and_hernandez,19.96,10.405000000000001
5065,while_snacks,snacks,1473,11.09,active,gutierrez_inc,14.85,10.47
5066,form_beverages,bakery,673,17.97,discontinued,dean_warren_and_franco,30.67,10.3
5067,painting_bakery,produce,1567,7.7,backordered,guerra_plc,10.94,9.855
5068,region_produce,bakery,653,15.24,discontinued,campbell_llc,19.84,10.3
5069,task_snacks,beverages,1101,1.06,active,williams_and_sons,1.37,10.405000000000001
5070,around_snacks,snacks,1616,11.6,active,unknown,18.59,10.47
5071,sport_bakery,frozen_foods,1026,17.14,discontinued,unknown,24.92,10.58
5072,later_dairy,dairy,1219,12.95,discontinued,ruiz_barajas,22.82,10.28
5073,sport_frozen_foods,beverages,1242,16.24,discontinued,miller_group,25.83,10.405000000000001
5074,beautiful_bakery,beverages,348,9.12,discontinued,evans_mejia_and_thomas,13.94,10.405000000000001
5075,forget_produce,produce,139,17.83,backordered,schmidt_pennington,28.09,9.855
5076,song_snacks,beverages,1565,8.04,active,unknown,13.04,10.405000000000001
5077,edge_bakery,bakery,1210,10.3,discontinued,cunningham_inc,6.65,10.3
5078,field_frozen_foods,produce,1140,9.855,backordered,garcia_wilson_and_turner,7.11,9.855
5079,other_produce,bakery,1303,17.96,active,daniel_and_sons,30.17,10.3
5080,since_beverages,snacks,1052,13.06,active,wilson_ltd,20.31,10.47
5081,what_dairy,bakery,579,7.18,backordered,graham_quinn,10.85,10.3
5082,trade_bakery,bakery,1094,17.82,discontinued,wilcox_conley_and_lopez,24.67,10.3
5083,sign_beverages,produce,1289,1.83,active,hood_jackson_and_reyes,3.14,9.855
5084,admit_frozen_foods,frozen_foods,25,7.34,active,hanson_nelson,11.01,10.58
5085,high_beverages,produce,1341,6.55,active,davenport_taylor_and_welch,8.5,9.855
5086,must_produce,frozen_foods,1199,16.62,active,burgess_plc,27.86,10.58
5087,pressure_beverages,beverages,251,11.99,backordered,wilson_davis,19.38,10.405000000000001
5088,certain_dairy,frozen_foods,239,5.49,backordered,rogers_knapp,8.15,10.58
5089,food_dairy,dairy,35,10.28,discontinued,compton_ramos,23.19,10.28
5090,on_frozen_foods,produce,411,0.84,active,unknown,1.04,9.855
5091,southern_bakery,frozen_foods,1565,3.4,discontinued,hart_hill,4.44,10.58
5092,decade_beverages,beverages,1852,8.19,backordered,webb_rogers,11.9,10.405000000000001
5093,young_frozen_foods,beverages,1015,18.96,active,li_brown,23.07,10.405000000000001
5094,purpose_bakery,bakery,1086,11.81,backordered,paul_thomas,18.31,10.3
5095,relate_bakery,snacks,1252,1.11,backordered,unknown,1.68,10.47
5096,day_snacks,produce,1030,1.06,discontinued,mcdowell_palmer,1.46,9.855
5097,head_beverages,bakery,1934,6.92,backordered,cervantes_group,12.2,10.3
5098,seek_bakery,snacks,111,18.96,active,higgins_preston_and_knight,32.59,10.47
5099,similar_frozen_foods,snacks,40,18.46,backordered,rodriguez_day,25.74,10.47
5100,center_produce,snacks,506,18.37,backordered,johnson_hansen_and_hernandez,29.6,10.47
5101,rich_produce,bakery,1806,17.51,backordered,smith_harrison,28.0,10.3
5102,newspaper_frozen_foods,bakery,734,19.6,backordered,young_llc,28.68,10.3
5103,edge_produce,snacks,1112,8.31,backordered,unknown,10.86,10.47
5104,page_dairy,produce,130,12.48,discontinued,cobb_rose_and_mcdowell,15.17,9.855
5105,instead_dairy,snacks,1701,1.16,backordered,russell_robertson_and_ashley,1.72,10.47
5106,dark_produce,frozen_foods,1437,6.66,backordered,unknown,10.17,10.58
5107,piece_frozen_foods,produce,1336,11.15,active,garcia_lee,15.0,9.855
5108,fly_produce,snacks,1129,10.75,backordered,young_schneider,19.09,10.47
5109,recent_snacks,produce,668,1.47,active,kelley_gutierrez,2.56,9.855
5110,recognize_produce,produce,1031,17.07,active,manning_group,28.92,9.855
5111,finally_frozen_foods,beverages,902,14.77,backordered,smith_llc,22.06,10.405000000000001
5112,need_produce,beverages,1225,16.61,active,torres_ltd,21.3,10.405000000000001
5113,save_frozen_foods,beverages,433,17.47,active,smith_miller,23.04,10.405000000000001
5114,audience_frozen_foods,beverages,477,1.94,active,gray_plc,34.8,10.405000000000001
5115,sister_snacks,beverages,35,13.77,discontinued,johnson_collins,20.14,10.405000000000001
5116,want_produce,beverages,449,14.5,active,brennan_sanders_and_lee,24.65,10.405000000000001
5117,economic_produce,bakery,223,8.3,discontinued,clark_gardner_and_conway,12.44,10.3
5118,and_beverages,dairy,319,14.17,backordered,unknown,18.99,10.28
5119,power_frozen_foods,frozen_foods,1474,15.81,discontinued,harper_sharp,21.52,10.58
5120,become_dairy,produce,422,19.42,active,love_terry,24.46,9.855
5121,far_snacks,beverages,1124,10.99,discontinued,jones_ltd,18.74,10.405000000000001
5122,wonder_snacks,beverages,1118,13.54,active,bradley_young_and_olsen,19.9,10.405000000000001
5123,black_beverages,produce,1748,2.68,discontinued,lynch_bailey_and_walker,4.05,9.855
5124,boy_dairy,bakery,264,10.41,active,boyd_leon_and_williams,16.96,10.3
5125,answer_produce,dairy,1058,19.48,backordered,nelson_ltd,25.22,10.28
5126,while_produce,frozen_foods,1796,10.66,active,edwards_inc,18.36,10.58
5127,sing_frozen_foods,produce,932,10.08,discontinued,roberts_hoover_and_cain,16.72,9.855
5128,stand_produce,snacks,1944,19.89,backordered,unknown,28.16,10.47
5129,medical_produce,produce,958,17.85,active,larsen_james_and_mejia,27.62,9.855
5130,him_frozen_foods,dairy,1666,6.9,discontinued,richardson_medina,10.45,10.28
5131,second_snacks,dairy,1549,14.88,active,rodriguez_gonzalez_and_jackson,19.5,10.28
5132,most_dairy,frozen_foods,71,15.39,active,powell_larsen_and_woods,23.44,10.58
5133,every_produce,dairy,1653,11.56,discontinued,sanchez_wilkerson,15.8,10.28
5134,charge_snacks,beverages,1818,12.97,discontinued,cordova_walsh_and_underwood,15.6,10.405000000000001
5135,idea_beverages,produce,684,13.96,discontinued,burton_lewis,23.56,9.855
5136,develop_dairy,snacks,1789,11.48,active,robertson_group,15.18,10.47
5137,right_bakery,dairy,1592,8.28,backordered,kline_group,13.15,10.28
5138,politics_bakery,beverages,765,3.57,backordered,harris_johnston_and_cannon,6.39,10.405000000000001
5139,hotel_dairy,produce,1207,1.86,backordered,cox_inc,3.16,9.855
5140,long_dairy,beverages,1051,14.18,active,novak_inc,24.61,10.405000000000001
5141,president_dairy,beverages,364,17.8,discontinued,sloan_plc,23.93,10.405000000000001
5142,back_bakery,frozen_foods,757,19.37,discontinued,mercado_hayes,29.62,10.58
5143,relationship_produce,snacks,686,10.9,discontinued,browning_santiago_and_davis,13.89,10.47
5144,analysis_produce,snacks,1645,3.81,backordered,unknown,49.3,10.47
5145,including_dairy,frozen_foods,1266,10.62,active,wood_ltd,15.0,10.58
5146,perform_frozen_foods,bakery,376,8.98,backordered,jenkins_ltd,14.76,10.3
5147,behind_snacks,beverages,613,11.86,active,reid_and_sons,17.83,10.405000000000001
5148,any_produce,produce,1832,6.46,discontinued,smith_malone_and_peterson,11.17,9.855
5149,citizen_beverages,snacks,1167,7.19,active,cunningham_carr_and_ferguson,10.53,10.47
5150,dream_beverages,frozen_foods,1212,14.24,backordered,hughes_ltd,19.89,10.58
5151,election_frozen_foods,beverages,1561,9.08,backordered,george_johnston_and_ochoa,12.18,10.405000000000001
5152,each_dairy,dairy,1867,10.28,discontinued,moody_torres_and_dickerson,23.91,10.28
5153,side_beverages,dairy,1743,167.89999999999998,backordered,carter_alexander_and_stafford,27.41,10.28
5154,show_frozen_foods,produce,889,2.75,backordered,johns_church_and_burnett,4.32,9.855
5155,often_bakery,beverages,45,4.43,backordered,page_jensen_and_ortega,73.4,10.405000000000001
5156,training_produce,produce,1729,17.68,active,smith_plc,26.46,9.855
5157,number_bakery,dairy,1188,2.6,discontinued,olson_adams,4.24,10.28
5158,need_frozen_foods,produce,1081,18.34,active,powell_lopez,27.6,9.855
5159,medical_bakery,bakery,874,3.7,active,martinez_and_sons,5.66,10.3
5160,seven_bakery,frozen_foods,103,12.48,backordered,brewer_llc,19.79,10.58
5161,fight_dairy,dairy,508,6.69,active,acosta_reeves_and_mcconnell,9.65,10.28
5162,compare_beverages,beverages,1142,6.57,discontinued,mcdowell_berry,8.87,10.405000000000001
5163,teacher_beverages,produce,1581,85.41535508637236,backordered,holden_and_sons,12.06,9.855
5164,water_produce,snacks,499,10.4,discontinued,smith_and_sons,16.38,10.47
5165,budget_frozen_foods,frozen_foods,517,13.9,active,sparks_llc,19.56,10.58
5166,or_produce,snacks,69,14.83,backordered,richardson_ltd,19.39,10.47
5167,might_produce,dairy,1669,6.19,backordered,ferguson_group,9.46,10.28
5168,area_snacks,bakery,1931,18.5,backordered,cook_schultz_and_fisher,28.4,10.3
5169,talk_snacks,snacks,128,2.18,discontinued,lee_torres,2.99,10.47
5170,task_frozen_foods,produce,51,19.34,active,knight_jacobson_and_alvarez,32.98,9.855
5171,though_dairy,frozen_foods,1786,7.91,active,garcia_group,11.19,10.58
5172,police_dairy,snacks,1744,13.06,backordered,simpson_colon,21.4,10.47
5173,teacher_frozen_foods,frozen_foods,360,5.7,backordered,simmons_group,7.27,10.58
5174,keep_snacks,dairy,333,7.07,active,schroeder_hale_and_wood,10.91,10.28
5175,always_beverages,bakery,841,11.78,active,castro_simon_and_wright,17.11,10.3
5176,miss_bakery,snacks,913,12.59,discontinued,morgan_charles,15.74,10.47
5177,nice_produce,beverages,957,10.78,backordered,strickland_hammond_and_bates,19.34,10.405000000000001
5178,could_dairy,frozen_foods,812,7.827768892443022,active,velasquez_beck_and_smith,12.43,10.58
5179,bring_produce,dairy,1935,10.83,backordered,williams_duncan_and_george,16.93,10.28
5180,gun_dairy,frozen_foods,1096,10.66,active,wright_petty,15.84,10.58
5181,article_dairy,frozen_foods,415,16.45,backordered,powell_morrison_and_cross,22.32,10.58
5182,strategy_bakery,snacks,878,19.5,backordered,moody_kelley_and_white,25.68,10.47
5183,maintain_bakery,dairy,174,2.02,active,mccarthy_calderon,3.07,10.28
5184,receive_beverages,produce,158,5.85,backordered,simmons_and_sons,10.48,9.855
5185,strategy_snacks,dairy,857,18.6,backordered,bennett_and_sons,32.95,10.28
5186,provide_snacks,produce,1627,1.58,active,ford_james_and_garrison,2.22,9.855
5187,national_dairy,snacks,100,19.89,active,robbins_and_sons,28.08,10.47
5188,source_snacks,frozen_foods,1656,7.44,active,parrish_group,10.16,10.58
5189,miss_frozen_foods,bakery,1907,5.6,active,barrera_gonzales,9.29,10.3
5190,to_produce,produce,1796,15.49,backordered,bray_morgan_and_combs,22.38,9.855
5191,able_snacks,dairy,671,4.85,backordered,green_group,5.92,10.28
5192,study_dairy,dairy,1958,15.51,discontinued,hansen_lee,19.4,10.28
5193,local_beverages,produce,1416,13.91,backordered,lucero_pena_and_mendez,22.98,9.855
5194,picture_bakery,frozen_foods,490,15.84,backordered,pearson_cook,22.7,10.58
5195,more_beverages,bakery,1623,3.32,discontinued,tucker_poole_and_hartman,4.57,10.3
5196,everything_beverages,frozen_foods,1315,10.58,active,vargas_spence_and_james,2.37,10.58
5197,later_beverages,beverages,1248,7.18,backordered,martinez_smith_and_lee,9.63,10.405000000000001
5198,hit_bakery,dairy,1900,8.28,discontinued,wallace_meyer,10.46,10.28
5199,i_snacks,beverages,708,0.89,active,davis_townsend_and_davis,1.27,10.405000000000001
5200,agreement_bakery,dairy,1971,14.47,backordered,anderson_llc,20.75,10.28
5201,ability_frozen_foods,produce,854,2.07,discontinued,payne_ltd,2.66,9.855
5202,ask_dairy,snacks,1741,18.06,discontinued,brooks_palmer_and_smith,25.23,10.47
5203,last_dairy,frozen_foods,886,4.29,active,wright_arellano_and_patterson,6.99,10.58
5204,name_dairy,frozen_foods,1870,5.92,backordered,bryan_brown,10.46,10.58
5205,evening_beverages,beverages,1022,16.9,discontinued,goodwin_gonzalez,20.85,10.405000000000001
5206,operation_dairy,snacks,132,4.96,backordered,unknown,6.27,10.47
5207,various_bakery,dairy,1259,2.19,backordered,bartlett_rodriguez_and_maddox,3.03,10.28
5208,relationship_beverages,bakery,481,15.35,backordered,casey_and_sons,25.85,10.3
5209,detail_dairy,dairy,1014,9.57,discontinued,jackson_velasquez,13.21,10.28
5210,recent_bakery,produce,297,4.665626219274288,backordered,petty_evans,6.0,9.855
5211,common_frozen_foods,frozen_foods,1795,8.61,backordered,reilly_green,10.38,10.58
5212,health_produce,frozen_foods,1431,12.81,backordered,fowler_brennan_and_foster,16.48,10.58
5213,truth_bakery,frozen_foods,714,15.0,active,valentine_thompson,21.42,10.58
5214,let_produce,dairy,979,2.87,backordered,harris_ltd,4.84,10.28
5215,than_beverages,dairy,1885,7.37,discontinued,marks_king,8.89,10.28
5216,fact_dairy,produce,878,5.76,discontinued,rivera_plc,69.7,9.855
5217,deep_beverages,beverages,1572,8.14,active,evans_miller,11.65,10.405000000000001
5218,must_produce,dairy,1511,5.17,active,bridges_guerrero,7.92,10.28
5219,look_snacks,dairy,471,3.23,active,johnson_ramos_and_taylor,4.08,10.28
5220,four_snacks,bakery,462,7.45,backordered,cummings_ltd,9.39,10.3
5221,character_snacks,dairy,1686,11.87,active,reynolds_porter,17.87,10.28
5222,family_frozen_foods,snacks,226,19.94,active,armstrong_llc,34.88,10.47
5223,those_frozen_foods,snacks,1052,10.03,active,smith_plc,12.36,10.47
5224,painting_produce,bakery,99,4.02,backordered,hull_george,6.89,10.3
5225,money_bakery,snacks,1203,19.27,discontinued,joseph_brown_and_simon,23.66,10.47
5226,himself_bakery,bakery,408,15.1,active,tyler_hudson,23.58,10.3
5227,single_produce,bakery,772,12.93,discontinued,unknown,18.01,10.3
5228,power_dairy,dairy,61,13.31,backordered,white_hernandez,21.99,10.28
5229,feel_snacks,produce,1158,10.42,discontinued,collins_johnson,17.01,9.855
5230,sure_bakery,dairy,791,10.51,backordered,brooks_group,17.8,10.28
5231,open_dairy,frozen_foods,1747,2.39,discontinued,smith_wilson,4.16,10.58
5232,myself_dairy,beverages,802,6.38,discontinued,freeman_english,10.18,10.405000000000001
5233,near_dairy,produce,1697,3.73,active,jones_clark,5.77,9.855
5234,born_bakery,beverages,41,10.405000000000001,active,unknown,7.06,10.405000000000001
5235,yet_frozen_foods,snacks,1198,7.41,discontinued,bell_gonzalez,10.0,10.47
5236,future_beverages,bakery,61,2.99,backordered,unknown,3.86,10.3
5237,now_snacks,snacks,1187,16.88,backordered,frederick_plc,23.72,10.47
5238,else_beverages,snacks,366,8.36,active,perez_llc,11.86,10.47
5239,form_snacks,dairy,1608,10.28,backordered,rocha_frank,10.78,10.28
5240,region_frozen_foods,dairy,1080,16.15,active,evans_inc,25.76,10.28
5241,attention_frozen_foods,dairy,949,10.53,active,allen_watson_and_baker,18.53,10.28
5242,study_produce,dairy,775,14.91,backordered,brown_wilson,22.71,10.28
5243,man_dairy,dairy,1783,12.6,discontinued,anderson_group,17.76,10.28
5244,plan_snacks,dairy,1610,1.17,discontinued,flores_group,1.59,10.28
5245,avoid_produce,dairy,490,13.7,backordered,garza_hernandez_and_cross,19.44,10.28
5246,gas_produce,dairy,525,3.75,backordered,garcia_hudson_and_stark,5.75,10.28
5247,your_bakery,frozen_foods,1415,4.77,backordered,rhodes_owen,7.03,10.58
5248,financial_frozen_foods,produce,1587,8.17,active,mcguire_group,11.69,9.855
5249,lawyer_snacks,snacks,1838,4.77,backordered,pittman_sullivan,8.15,10.47
5250,firm_produce,produce,1237,10.09,active,russell_nguyen,13.31,9.855
5251,detail_frozen_foods,frozen_foods,156,16.98,active,lewis_and_sons,23.36,10.58
5252,doctor_bakery,bakery,1612,8.65,active,neal_llc,10.95,10.3
5253,just_beverages,bakery,9,4.62,backordered,alexander_richardson,6.43,10.3
5254,man_beverages,snacks,1082,0.51,active,bean_johnson,7.6,10.47
5255,picture_bakery,bakery,1158,2.6,discontinued,wu_morales,4.43,10.3
5256,whether_produce,dairy,1617,0.57,active,martinez_inc,0.78,10.28
