transaction_id,date,product_id,units_sold,customer_id,employee_id,list_price,sales_amount
7588,2025-02-06 00:00:00-08:00,8680,9,1621,1129,0.74,6.66
7589,2023-10-18 00:00:00-07:00,7863,4,1363,1761,14.08,56.32
7590,2025-03-25 00:00:00-07:00,3800,5,1828,1682,14.71,73.55
7591,2025-06-19 00:00:00-07:00,9189,2,2580,1251,5.52,11.04
7592,2024-03-12 00:00:00-07:00,2649,4,4450,1160,2.27,9.08
7593,2023-08-04 00:00:00-07:00,1412,3,888,1887,19.89,59.67
7594,2025-05-28 00:00:00-07:00,8678,5,3905,1258,18.11,90.55
7595,2024-02-18 00:00:00-08:00,7484,4,3242,609,17.6,70.4
7596,2025-07-01 00:00:00-07:00,7617,2,834,312,23.94,47.88
7597,2023-08-28 00:00:00-07:00,2242,6,3309,570,19.54,117.24
7598,2023-08-23 00:00:00-07:00,3591,7,3980,1735,21.3,149.1
7599,2025-04-28 00:00:00-07:00,7694,6,783,469,15.26,91.56
7600,2025-01-08 00:00:00-08:00,8360,9,3741,268,13.74,123.66
7601,2023-09-27 00:00:00-07:00,7322,5,847,983,21.2,1590.0
7602,2024-10-28 00:00:00-07:00,7028,3,2549,1011,18.42,55.26
7603,2024-05-30 00:00:00-07:00,1172,8,2052,428,12.04,96.32
7604,2024-11-24 00:00:00-08:00,2743,7,3425,1132,6.3,44.1
7605,2024-12-20 00:00:00-08:00,6048,1,3133,164,14.83,14.83
7606,2024-01-31 00:00:00-08:00,5004,3,2415,1179,3.0,9.0
7607,2025-04-06 00:00:00-07:00,2598,6,2596,1334,26.98,161.88
7608,2025-04-22 00:00:00-07:00,4919,6,584,1711,14.02,84.12
7609,2023-10-14 00:00:00-07:00,3294,2,3214,576,6.01,12.02
7610,2024-06-29 00:00:00-07:00,5790,9,1852,1441,16.21,145.89
7611,2024-02-20 00:00:00-08:00,3661,4,1495,99,15.36,61.44
7612,2024-05-06 00:00:00-07:00,6396,3,994,685,19.64,58.92
7613,2024-12-30 00:00:00-08:00,6856,5,2680,272,20.85,104.25
7614,2024-03-06 00:00:00-08:00,2753,9,3709,656,5.43,48.87
7615,2023-08-06 00:00:00-07:00,8500,2,4516,1365,16.09,32.18
7616,2024-10-11 00:00:00-07:00,1268,3,4521,425,22.29,66.87
7617,2024-01-03 00:00:00-08:00,512,2,4813,1278,3.13,6.26
7618,2023-08-23 00:00:00-07:00,7725,1,983,585,3.44,51.6
7619,2023-10-13 00:00:00-07:00,1421,7,4274,641,8.32,58.24
7620,2025-02-05 00:00:00-08:00,2481,4,2131,910,2.91,11.64
7621,2023-09-05 00:00:00-07:00,966,2,428,233,17.98,35.96
7622,2024-06-27 00:00:00-07:00,5050,7,737,119,19.21,134.47
7623,2025-03-16 00:00:00-07:00,1630,7,2358,415,23.04,161.28
7624,2024-03-08 00:00:00-08:00,1921,7,3940,502,12.97,90.79
7625,2023-10-04 00:00:00-07:00,4692,3,3201,1258,6.04,18.12
7626,2024-10-22 00:00:00-07:00,356,8,4366,1079,20.12,160.96
7627,2025-04-27 00:00:00-07:00,988,7,1653,1673,27.03,189.21
7628,2024-04-10 00:00:00-07:00,145,9,535,928,19.76,177.84
7629,2023-12-16 00:00:00-08:00,8577,1,3638,1901,11.12,11.12
7630,2024-09-23 00:00:00-07:00,2778,1,2464,1624,4.26,4.26
7631,2024-05-04 00:00:00-07:00,7501,2,3185,237,22.69,45.38
7632,2025-05-23 00:00:00-07:00,7217,1,2720,12,21.58,21.58
7633,2024-12-23 00:00:00-08:00,8543,4,323,1801,14.65,58.6
7634,2025-04-17 00:00:00-07:00,5075,1,3806,955,28.09,28.09
7635,2024-11-15 00:00:00-08:00,2686,8,1135,551,15.15,121.2
7636,2023-11-01 00:00:00-07:00,7514,9,2031,977,16.02,144.18
7637,2024-11-24 00:00:00-08:00,8858,6,2869,1781,8.09,48.54
7638,2023-07-17 00:00:00-07:00,8608,2,424,1218,11.61,23.22
7639,2023-09-28 00:00:00-07:00,6284,6,2423,1816,10.44,62.64
7640,2024-03-28 00:00:00-07:00,508,8,4170,1624,6.93,55.44
7641,2024-03-13 00:00:00-07:00,7645,9,2057,204,11.18,100.62
7642,2025-01-26 00:00:00-08:00,4949,7,2941,1093,2.46,17.22
7643,2023-12-31 00:00:00-08:00,9788,3,2113,1010,7.08,21.24
7644,2024-07-09 00:00:00-07:00,2324,4,706,1100,27.08,108.32
7645,2024-02-14 00:00:00-08:00,198,9,2813,1733,7.06,63.54
7646,2024-04-15 00:00:00-07:00,8588,4,4310,1069,23.92,95.68
7647,2024-01-05 00:00:00-08:00,7293,6,3391,1226,27.18,163.08
7648,2024-01-31 00:00:00-08:00,7662,9,742,1378,14.69,132.21
7649,2023-10-09 00:00:00-07:00,1895,7,4026,14,15.25,106.75
7650,2023-12-02 00:00:00-08:00,9200,1,552,1880,27.8,27.8
7651,2023-11-26 00:00:00-08:00,4429,7,3541,789,16.14,112.98
7652,2023-10-25 00:00:00-07:00,402,5,74,1148,4.25,21.25
7653,2024-07-11 00:00:00-07:00,6597,2,4423,200,5.58,11.16
7654,2023-08-22 00:00:00-07:00,3080,3,4198,1357,8.61,25.83
7655,2025-02-16 00:00:00-08:00,4409,4,780,110,10.25,41.0
7656,2024-05-31 00:00:00-07:00,2639,8,2589,1977,4.74,37.92
7657,2024-09-08 00:00:00-07:00,8342,6,4822,964,16.16,96.96
7658,2023-11-20 00:00:00-08:00,2674,6,3897,390,13.5,81.0
7659,2025-03-10 00:00:00-07:00,9747,6,2693,749,23.11,138.66
7660,2024-08-25 00:00:00-07:00,3709,9,1370,1721,20.25,182.25
7661,2023-10-24 00:00:00-07:00,1534,4,2270,1802,11.8,47.2
7662,2023-12-03 00:00:00-08:00,3152,5,4952,976,29.77,148.85
7663,2023-11-23 00:00:00-08:00,6365,6,4277,38,12.59,75.54
7664,2024-09-23 00:00:00-07:00,6069,6,2624,965,17.69,106.14
7665,2024-05-16 00:00:00-07:00,1307,3,2395,937,10.81,32.43
7666,2023-12-12 00:00:00-08:00,4744,4,4673,151,8.6,34.4
7667,2024-09-03 00:00:00-07:00,700,8,2381,1257,18.98,151.84
7668,2025-03-11 00:00:00-07:00,7154,6,544,192,28.45,170.7
7669,2025-01-25 00:00:00-08:00,567,5,4839,1834,1.01,5.05
7670,2023-09-28 00:00:00-07:00,8821,4,1788,1939,13.36,53.44
7671,2024-05-10 00:00:00-07:00,9159,3,2790,1562,2.37,7.11
7672,2024-02-10 00:00:00-08:00,9883,7,4842,1617,3.86,27.02
7673,2024-04-03 00:00:00-07:00,6767,7,4127,906,10.63,74.41
7674,2024-04-06 00:00:00-07:00,1654,2,3548,1814,19.27,38.54
7675,2023-07-16 00:00:00-07:00,9364,8,1911,1961,9.92,79.36
7676,2023-11-24 00:00:00-08:00,8168,9,4754,646,5.71,51.39
7677,2024-05-25 00:00:00-07:00,4328,17,4677,1371,3.47,24.29
7678,2025-04-27 00:00:00-07:00,1042,8,742,998,22.14,177.12
7679,2024-05-06 00:00:00-07:00,7850,5,2169,1722,7.13,35.65
7680,2023-12-24 00:00:00-08:00,1662,2,2371,1619,12.29,24.58
7681,2024-01-02 00:00:00-08:00,6961,7,4079,1339,18.28,127.96
7682,2025-01-28 00:00:00-08:00,756,2,3055,1163,2.92,5.84
7683,2023-11-10 00:00:00-08:00,4607,3,3160,139,25.64,76.92
7684,2024-11-11 00:00:00-08:00,571,7,1714,161,14.64,102.48
7685,2024-02-23 00:00:00-08:00,431,4,89,405,4.25,17.0
7686,2024-06-10 00:00:00-07:00,9362,9,1255,1610,13.86,124.74
7687,2024-01-17 00:00:00-08:00,8484,4,2125,954,11.17,44.68
7688,2024-01-30 00:00:00-08:00,6235,8,2201,136,27.45,219.6
7689,2024-05-07 00:00:00-07:00,6315,5,423,1517,12.88,64.4
7690,2024-05-10 00:00:00-07:00,6513,4,620,1563,2.01,8.04
7691,2024-08-20 00:00:00-07:00,8197,7,4051,1716,24.45,171.15
7692,2023-09-22 00:00:00-07:00,523,9,577,1564,17.46,157.14
7693,2024-06-13 00:00:00-07:00,7760,2,3907,569,20.12,40.24
7694,2024-06-28 00:00:00-07:00,9043,4,177,966,6.0,24.0
7695,2024-12-06 00:00:00-08:00,186,3,646,1464,1.1,3.3
7696,2025-04-24 00:00:00-07:00,2275,6,3101,865,2.59,15.54
7697,2023-09-28 00:00:00-07:00,2085,4,472,1529,31.85,127.4
7698,2024-01-23 00:00:00-08:00,1645,3,1681,1041,30.78,92.34
7699,2023-09-06 00:00:00-07:00,5583,8,4841,247,6.44,51.52
7700,2024-07-31 00:00:00-07:00,3159,1,4090,686,7.57,7.57
7701,2025-02-04 00:00:00-08:00,8641,3,2946,245,25.68,77.04
7702,2023-08-17 00:00:00-07:00,5813,8,4521,849,32.37,258.96
7703,2024-10-06 00:00:00-07:00,8956,6,2349,1180,24.53,147.18
7704,2023-11-04 00:00:00-07:00,2875,5,4776,564,22.88,114.4
7705,2024-03-01 00:00:00-08:00,8908,7,2355,109,15.74,110.18
7706,2025-05-12 00:00:00-07:00,9344,6,2013,1768,11.96,71.76
7707,2024-11-13 00:00:00-08:00,294,1,787,77,6.96,6.96
7708,2024-04-16 00:00:00-07:00,2348,5,895,973,5.22,26.1
7709,2023-08-13 00:00:00-07:00,1063,3,1276,934,24.12,72.36
7710,2025-04-04 00:00:00-07:00,1280,9,628,1568,16.3,146.7
7711,2025-01-26 00:00:00-08:00,230,7,2828,696,3.53,24.71
7712,2024-04-25 00:00:00-07:00,7446,2,4229,1648,4.77,9.54
7713,2023-10-15 00:00:00-07:00,3666,8,3844,1800,16.06,128.48
7714,2025-02-20 00:00:00-08:00,9389,9,1784,907,11.57,104.13
7715,2024-02-14 00:00:00-08:00,8577,3,2653,1822,11.12,33.36
7716,2023-12-09 00:00:00-08:00,7065,8,591,1192,11.47,91.76
7717,2024-11-15 00:00:00-08:00,5562,7,813,1377,16.97,118.79
7718,2024-12-20 00:00:00-08:00,7819,16,2092,57,22.22,66.66
7719,2025-06-23 00:00:00-07:00,9860,8,442,40,22.12,176.96
7720,2024-02-19 00:00:00-08:00,6176,9,3977,532,15.11,135.99
7721,2024-04-11 00:00:00-07:00,2336,6,1740,495,26.0,156.0
7722,2023-09-02 00:00:00-07:00,6217,3,4147,844,24.55,73.65
7723,2025-01-06 00:00:00-08:00,1749,3,739,177,26.77,80.31
7724,2023-09-11 00:00:00-07:00,8304,2,400,1334,20.54,41.08
7725,2025-06-15 00:00:00-07:00,9744,2,1769,1948,3.66,7.32
7726,2025-04-10 00:00:00-07:00,6062,4,809,695,21.5,86.0
7727,2024-09-30 00:00:00-07:00,4989,1,506,1668,21.98,21.98
7728,2023-08-05 00:00:00-07:00,7076,6,3591,1633,16.19,97.14
7729,2024-09-01 00:00:00-07:00,4530,3,1530,915,21.86,65.58
7730,2024-06-02 00:00:00-07:00,2763,8,665,168,17.45,139.6
7731,2025-01-22 00:00:00-08:00,3039,9,1429,989,9.25,83.25
7732,2024-03-10 00:00:00-08:00,3453,1,4260,1761,12.49,12.49
7733,2025-02-01 00:00:00-08:00,6277,9,4455,1360,25.28,227.52
7734,2023-09-14 00:00:00-07:00,8317,2,3953,1714,25.75,51.5
7735,2024-05-11 00:00:00-07:00,1424,6,1269,888,19.41,116.46
7736,2023-09-06 00:00:00-07:00,692,9,801,1326,24.48,220.32
7737,2023-09-11 00:00:00-07:00,8813,3,4465,132,2.03,6.09
7738,2025-05-13 00:00:00-07:00,3193,5,2710,1015,33.77,168.85
7739,2024-03-27 00:00:00-07:00,251,3,4344,312,23.06,69.18
7740,2024-01-28 00:00:00-08:00,955,7,3517,1078,9.64,67.48
7741,2023-12-04 00:00:00-08:00,7060,4,2421,1421,13.49,53.96
7742,2024-01-14 00:00:00-08:00,2916,7,2804,378,13.94,97.58
7743,2025-04-05 00:00:00-07:00,1766,1,1370,1505,21.48,21.48
7744,2024-11-01 00:00:00-07:00,4359,9,90,1741,6.85,61.65
7745,2025-05-03 00:00:00-07:00,1815,3,1835,457,22.15,66.45
7746,2023-11-13 00:00:00-08:00,680,24,2498,1628,26.23,131.15
7747,2023-08-16 00:00:00-07:00,7968,9,2677,1867,4.85,43.65
7748,2025-04-01 00:00:00-07:00,6176,9,1945,918,15.11,135.99
7749,2024-08-07 00:00:00-07:00,4893,3,3398,1940,33.47,100.41
7750,2024-08-16 00:00:00-07:00,2085,2,3888,1959,31.85,63.7
7751,2024-08-22 00:00:00-07:00,2509,3,1016,1786,25.76,77.28
7752,2023-09-10 00:00:00-07:00,5174,1,485,690,10.91,10.91
7753,2023-09-26 00:00:00-07:00,7840,4,2189,63,13.01,52.04
7754,2024-04-24 00:00:00-07:00,284,9,1642,1794,30.81,277.29
7755,2025-07-03 00:00:00-07:00,3780,1,164,1100,6.22,6.22
7756,2023-08-04 00:00:00-07:00,6061,6,2286,1993,1.48,8.88
7757,2023-07-24 00:00:00-07:00,3086,9,2924,8,7.71,69.39
7758,2025-05-17 00:00:00-07:00,2885,5,1151,929,2.46,12.3
7759,2024-04-07 00:00:00-07:00,268,7,610,177,14.92,104.44
7760,2023-08-25 00:00:00-07:00,2790,5,284,1475,20.53,102.65
7761,2023-07-20 00:00:00-07:00,4357,5,1001,649,4.67,23.35
7762,2025-04-28 00:00:00-07:00,4616,6,140,1578,23.53,141.18
7763,2023-09-22 00:00:00-07:00,5651,9,1923,152,1.16,10.44
7764,2023-11-13 00:00:00-08:00,5527,1,2794,1943,13.63,13.63
7765,2024-12-11 00:00:00-08:00,8286,6,3010,1241,14.1,84.6
7766,2024-03-22 00:00:00-07:00,7607,6,906,773,2.97,17.82
7767,2023-10-26 00:00:00-07:00,3659,7,299,1904,22.01,154.07
7768,2024-07-12 00:00:00-07:00,1245,8,3496,768,11.85,94.8
7769,2024-06-06 00:00:00-07:00,7409,8,747,1756,25.08,3009.6
7770,2024-02-26 00:00:00-08:00,8268,2,4924,1684,32.35,64.7
7771,2024-10-22 00:00:00-07:00,7811,6,752,295,25.65,153.9
7772,2023-11-29 00:00:00-08:00,1742,7,4238,562,23.8,166.6
7773,2024-11-08 00:00:00-08:00,3485,7,3751,1436,4.84,33.88
7774,2025-04-04 00:00:00-07:00,3289,1,1405,1126,13.75,13.75
7775,2024-07-04 00:00:00-07:00,3227,7,2475,1883,32.7,228.9
7776,2024-06-14 00:00:00-07:00,7674,9,972,1005,21.79,196.11
7777,2024-04-23 00:00:00-07:00,352,5,1808,569,12.95,64.75
7778,2025-06-21 00:00:00-07:00,4773,4,2920,1260,4.59,18.36
7779,2024-06-12 00:00:00-07:00,1917,8,4334,509,8.85,70.8
7780,2024-10-16 00:00:00-07:00,6828,6,2428,1919,17.03,102.18
7781,2024-11-03 00:00:00-07:00,2706,4,699,1408,19.96,79.84
7782,2024-12-12 00:00:00-08:00,5175,2,4214,1019,17.11,34.22
7783,2025-06-12 00:00:00-07:00,8443,6,4274,456,17.85,107.1
7784,2024-04-09 00:00:00-07:00,6335,6,3233,1005,23.61,141.66
7785,2023-09-04 00:00:00-07:00,2872,8,352,1878,23.7,189.6
7786,2024-08-04 00:00:00-07:00,9390,8,2516,1896,17.16,137.28
7787,2024-01-01 00:00:00-08:00,3627,3,1294,159,23.86,71.58
7788,2023-10-13 00:00:00-07:00,5008,4,4814,280,4.49,17.96
7789,2024-06-14 00:00:00-07:00,1223,9,2519,1589,8.01,72.09
7790,2025-06-28 00:00:00-07:00,1849,1,1155,339,25.88,25.88
7791,2024-07-05 00:00:00-07:00,4351,8,4630,899,25.81,206.48
7792,2024-11-29 00:00:00-08:00,3932,4,724,1374,8.2,32.8
7793,2023-10-09 00:00:00-07:00,4223,7,4794,1207,10.71,74.97
7794,2023-08-08 00:00:00-07:00,9357,2,2421,1735,23.27,46.54
7795,2024-11-09 00:00:00-08:00,4233,6,567,210,1.09,6.54
7796,2024-06-25 00:00:00-07:00,5956,4,4613,612,3.76,15.04
7797,2025-02-24 00:00:00-08:00,9978,6,1554,377,5.78,34.68
7798,2025-03-20 00:00:00-07:00,3404,4,1757,1601,11.17,44.68
7799,2024-05-03 00:00:00-07:00,4848,6,2021,1134,18.36,110.16
7800,2024-01-08 00:00:00-08:00,6985,6,3294,50,23.86,143.16
7801,2025-01-03 00:00:00-08:00,1,2,313,630,5.99,11.98
7802,2024-01-05 00:00:00-08:00,3122,2,1468,781,4.58,9.16
7803,2025-06-21 00:00:00-07:00,2717,3,2195,795,22.61,67.83
7804,2023-10-21 00:00:00-07:00,4931,6,3152,1416,10.89,65.34
7805,2025-04-01 00:00:00-07:00,8404,5,4138,294,21.33,106.65
7806,2025-01-20 00:00:00-08:00,2756,9,2199,1902,7.89,71.01
7807,2024-09-18 00:00:00-07:00,8257,4,2344,1687,25.73,102.92
7808,2024-04-05 00:00:00-07:00,7715,9,1187,1831,16.96,152.64
7809,2023-12-30 00:00:00-08:00,3060,1,4892,11,2.33,2.33
7810,2025-03-07 00:00:00-08:00,7463,3,3953,1946,28.63,85.89
7811,2024-06-08 00:00:00-07:00,9142,14,3186,1978,17.74,70.96
7812,2024-04-16 00:00:00-07:00,1301,9,45,429,2.48,22.32
7813,2024-10-12 00:00:00-07:00,4426,1,802,1412,20.5,20.5
7814,2024-01-01 00:00:00-08:00,2196,2,4749,765,19.11,38.22
7815,2025-03-19 00:00:00-07:00,7773,3,4146,1210,7.98,23.94
7816,2023-07-25 00:00:00-07:00,6984,3,3287,892,4.06,12.18
7817,2024-12-17 00:00:00-08:00,1836,7,3481,355,2.78,19.46
7818,2024-02-12 00:00:00-08:00,8885,9,2447,702,19.52,175.68
7819,2023-11-12 00:00:00-08:00,5902,9,3239,123,27.59,248.31
7820,2024-09-05 00:00:00-07:00,6999,2,4773,415,5.24,10.48
7821,2025-02-26 00:00:00-08:00,7925,3,1551,1802,26.91,80.73
7822,2024-12-24 00:00:00-08:00,2893,9,696,525,25.55,229.95
7823,2023-10-18 00:00:00-07:00,31,9,262,644,19.58,176.22
7824,2023-12-21 00:00:00-08:00,7744,4,2481,1214,24.69,98.76
7825,2025-02-23 00:00:00-08:00,4300,3,3758,1052,24.77,74.31
7826,2023-10-05 00:00:00-07:00,6719,3,1654,1932,10.22,30.66
7827,2023-10-26 00:00:00-07:00,1863,2,1965,1875,20.79,41.58
7828,2025-06-11 00:00:00-07:00,2278,8,1655,1183,12.82,102.56
7829,2025-04-18 00:00:00-07:00,6443,7,4050,1386,1.78,12.46
7830,2025-06-17 00:00:00-07:00,6942,1,3735,1893,21.45,21.45
7831,2023-10-20 00:00:00-07:00,116,2,2652,1279,10.77,21.54
7832,2023-10-08 00:00:00-07:00,5977,5,2263,856,25.93,129.65
7833,2024-05-01 00:00:00-07:00,9871,8,3819,259,4.82,38.56
7834,2024-08-04 00:00:00-07:00,9074,6,3950,334,21.44,128.64
7835,2023-11-16 00:00:00-08:00,7981,3,4475,1299,25.91,77.73
7836,2024-09-24 00:00:00-07:00,5962,1,889,740,18.68,18.68
7837,2024-02-05 00:00:00-08:00,1403,7,139,508,2.2,15.4
7838,2025-04-17 00:00:00-07:00,8416,9,98,224,22.83,205.47
7839,2024-07-14 00:00:00-07:00,7368,1,3646,1769,18.86,18.86
7840,2025-01-13 00:00:00-08:00,5254,5,4219,1006,0.76,3.8
7841,2023-07-24 00:00:00-07:00,262,8,1068,140,9.86,78.88
7842,2024-03-17 00:00:00-07:00,6513,9,2363,1235,2.01,18.09
7843,2023-11-09 00:00:00-08:00,5478,7,4563,1074,29.69,207.83
7844,2023-12-14 00:00:00-08:00,2314,2,2135,283,32.88,65.76
7845,2024-04-13 00:00:00-07:00,4808,3,3195,790,18.69,56.07
7846,2023-12-25 00:00:00-08:00,7823,5,1131,1429,32.45,162.25
7847,2023-12-24 00:00:00-08:00,1498,6,3523,90,5.26,31.56
7848,2024-02-29 00:00:00-08:00,7339,4,4656,14,4.81,19.24
7849,2025-06-04 00:00:00-07:00,116,2,1080,35,10.77,21.54
7850,2025-06-17 00:00:00-07:00,1137,1,818,1587,25.49,25.49
7851,2024-07-11 00:00:00-07:00,8338,2,1246,331,6.88,13.76
7852,2024-02-05 00:00:00-08:00,2467,5,834,469,32.13,160.65
7853,2023-12-06 00:00:00-08:00,7675,2,3700,690,6.98,13.96
7854,2023-08-20 00:00:00-07:00,3335,1,551,607,9.38,9.38
7855,2024-05-03 00:00:00-07:00,673,6,2572,628,1.06,6.36
7856,2024-04-26 00:00:00-07:00,9573,9,2409,1873,4.59,41.31
7857,2025-05-29 00:00:00-07:00,3538,8,4910,1669,12.25,98.0
7858,2024-12-30 00:00:00-08:00,4899,9,3263,1291,9.28,83.52
7859,2023-12-24 00:00:00-08:00,5553,5,92,927,31.1,155.5
7860,2024-01-12 00:00:00-08:00,9902,7,3240,890,24.65,172.55
7861,2023-07-25 00:00:00-07:00,8413,7,4418,33,23.35,163.45
7862,2024-10-03 00:00:00-07:00,358,6,2311,1527,5.71,34.26
7863,2024-09-28 00:00:00-07:00,6753,5,2809,1210,18.53,92.65
7864,2023-09-19 00:00:00-07:00,766,2,2705,725,24.48,48.96
7865,2024-08-24 00:00:00-07:00,4510,6,2253,506,3.99,23.94
7866,2024-01-13 00:00:00-08:00,5533,4,1562,1359,27.58,110.32
7867,2023-10-16 00:00:00-07:00,5560,2,2946,1746,14.83,29.66
7868,2025-04-23 00:00:00-07:00,6460,5,1316,128,1.41,7.05
7869,2024-08-06 00:00:00-07:00,7344,5,1412,1168,14.93,74.65
7870,2025-05-11 00:00:00-07:00,2316,1,270,1086,3.85,3.85
7871,2025-02-06 00:00:00-08:00,3633,7,4204,815,23.9,167.3
7872,2024-07-09 00:00:00-07:00,8141,7,3229,858,30.86,216.02
7873,2025-05-05 00:00:00-07:00,8887,2,587,1512,21.33,42.66
7874,2025-01-23 00:00:00-08:00,5964,3,4885,1322,20.6,61.8
7875,2024-04-08 00:00:00-07:00,5383,5,1330,1873,24.97,124.85
7876,2023-08-11 00:00:00-07:00,8147,7,2267,537,24.37,170.59
7877,2025-02-03 00:00:00-08:00,9145,8,4060,1266,18.43,147.44
7878,2025-03-29 00:00:00-07:00,1602,6,3803,1663,14.88,89.28
7879,2024-07-31 00:00:00-07:00,7544,2,56,1907,3.73,7.46
7880,2023-12-20 00:00:00-08:00,3524,6,930,303,1.77,10.62
7881,2024-01-24 00:00:00-08:00,2803,5,1031,624,19.25,96.25
7882,2024-05-20 00:00:00-07:00,8903,9,2499,742,2.21,19.89
7883,2023-07-17 00:00:00-07:00,6447,9,70,1503,4.01,36.09
7884,2023-08-12 00:00:00-07:00,301,9,3968,1644,15.65,140.85
7885,2025-04-15 00:00:00-07:00,6699,1,4038,1949,7.49,7.49
7886,2024-08-30 00:00:00-07:00,166,5,984,1610,32.84,164.2
7887,2024-10-26 00:00:00-07:00,5718,8,1113,901,34.48,275.84
7888,2024-11-14 00:00:00-08:00,1446,1,291,1944,13.34,13.34
7889,2023-10-31 00:00:00-07:00,7648,6,940,505,7.59,45.54
7890,2024-09-15 00:00:00-07:00,2551,2,4628,689,12.97,25.94
7891,2024-04-22 00:00:00-07:00,1417,9,4994,814,4.9,44.1
7892,2023-09-03 00:00:00-07:00,1090,9,4877,21,20.76,186.84
7893,2023-07-12 00:00:00-07:00,1879,8,4244,1662,5.22,41.76
7894,2024-06-29 00:00:00-07:00,6117,2,1480,1148,2.8,5.6
7895,2024-09-28 00:00:00-07:00,3248,1,1103,309,17.1,17.1
7896,2024-08-06 00:00:00-07:00,5387,8,1681,200,10.17,81.36
7897,2024-06-18 00:00:00-07:00,53,1,1184,1712,2.8,2.8
7898,2024-12-06 00:00:00-08:00,9883,2,1518,1003,3.86,7.72
7899,2024-07-03 00:00:00-07:00,5314,8,2737,1275,1.24,9.92
7900,2024-06-16 00:00:00-07:00,665,21,989,1,11.08,66.48
7901,2023-09-21 00:00:00-07:00,858,5,693,1049,9.73,48.65
7902,2024-03-07 00:00:00-08:00,8683,8,4256,434,32.01,256.08
7903,2023-08-27 00:00:00-07:00,4862,8,995,59,24.95,2994.0
7904,2025-01-01 00:00:00-08:00,5995,4,772,1543,18.03,72.12
7905,2024-05-27 00:00:00-07:00,9275,3,375,1490,6.4,19.2
7906,2024-09-13 00:00:00-07:00,8154,4,495,1519,11.51,46.04
7907,2025-01-14 00:00:00-08:00,9342,8,4656,65,7.12,56.96
7908,2025-05-04 00:00:00-07:00,1475,8,1956,272,24.78,198.24
7909,2024-03-11 00:00:00-07:00,5119,1,4188,1861,21.52,21.52
7910,2024-09-23 00:00:00-07:00,448,1,2106,511,9.01,9.01
7911,2023-08-31 00:00:00-07:00,71,6,4271,670,28.75,172.5
7912,2025-01-23 00:00:00-08:00,1418,1,1846,1261,23.89,23.89
7913,2024-08-10 00:00:00-07:00,1072,2,2403,22,15.7,31.4
7914,2023-08-01 00:00:00-07:00,9712,4,5,1028,3.11,12.44
7915,2023-10-25 00:00:00-07:00,9272,9,375,1373,6.84,61.56
7916,2024-07-31 00:00:00-07:00,4190,1,220,1411,15.24,15.24
7917,2024-03-18 00:00:00-07:00,5623,9,2607,1232,12.16,109.44
7918,2025-06-23 00:00:00-07:00,3265,7,3945,470,15.22,106.54
7919,2024-07-25 00:00:00-07:00,7013,5,3808,178,1.91,9.55
7920,2024-01-02 00:00:00-08:00,8058,8,934,1900,10.3,82.4
7921,2024-05-07 00:00:00-07:00,3311,7,4202,944,14.46,101.22
7922,2023-08-27 00:00:00-07:00,4727,8,1475,1504,9.36,74.88
7923,2024-10-02 00:00:00-07:00,4279,15,4778,1719,7.69,38.45
7924,2025-01-08 00:00:00-08:00,8929,6,2347,453,20.76,124.56
7925,2024-01-21 00:00:00-08:00,9468,1,652,1056,18.77,18.77
7926,2025-02-13 00:00:00-08:00,392,5,3353,1384,11.73,58.65
7927,2024-12-19 00:00:00-08:00,2366,3,2654,1469,16.11,48.33
7928,2024-10-30 00:00:00-07:00,7754,9,3893,396,20.75,186.75
7929,2025-01-11 00:00:00-08:00,9305,5,3332,1333,5.3,26.5
7930,2025-02-11 00:00:00-08:00,1421,6,4147,1939,8.32,49.92
7931,2024-01-22 00:00:00-08:00,5328,4,1914,1369,14.42,57.68
7932,2023-12-22 00:00:00-08:00,215,4,850,1571,21.54,86.16
7933,2023-11-06 00:00:00-08:00,1473,8,3,1784,18.48,147.84
7934,2025-06-11 00:00:00-07:00,6687,4,2099,1708,31.33,125.32
7935,2023-07-10 00:00:00-07:00,3202,6,3336,1447,20.27,121.62
7936,2023-07-27 00:00:00-07:00,5517,2,2957,1355,5.1,10.2
7937,2024-10-22 00:00:00-07:00,2142,1,2669,216,14.63,14.63
7938,2023-12-10 00:00:00-08:00,3024,7,4934,1970,2.82,19.74
7939,2025-02-06 00:00:00-08:00,2547,8,3677,1621,7.34,58.72
7940,2023-12-16 00:00:00-08:00,7305,8,938,733,19.77,158.16
7941,2024-03-26 00:00:00-07:00,463,2,839,210,2.95,5.9
7942,2025-03-07 00:00:00-08:00,4001,6,3436,565,26.78,160.68
7943,2024-09-03 00:00:00-07:00,1373,4,3784,1494,20.1,80.4
7944,2023-11-11 00:00:00-08:00,662,8,1423,339,14.24,113.92
7945,2024-05-22 00:00:00-07:00,82,2,4784,1762,2.8,5.6
7946,2023-09-17 00:00:00-07:00,1261,8,3526,813,26.78,214.24
7947,2024-08-22 00:00:00-07:00,3836,3,3261,1700,9.61,28.83
7948,2024-02-19 00:00:00-08:00,9926,16,2657,309,8.45,16.9
7949,2024-08-17 00:00:00-07:00,4518,1,2209,1774,25.94,25.94
7950,2023-07-15 00:00:00-07:00,2618,1,4675,1217,7.16,7.16
7951,2023-09-09 00:00:00-07:00,1699,5,1636,910,25.87,129.35
7952,2024-07-24 00:00:00-07:00,8601,4,1880,572,10.06,40.24
